,shakhes,enteshar,meghdar,taghir,darsad,bishtarin,kamtarin
1,شاخص كل,18:03,"1,402,830.41",(6573.46),(0.47),"1,410,868.36","1,402,824.80"
2,شاخص قيمت(وزني-ارزشي),18:03,"319,665.33",(1497.91),(0.47),"321,496.95","319,664.05"
3,شاخص كل (هم وزن),18:03,"417,085.27",894.39,0.21,"418,022.41","416,999.31"
4,شاخص قيمت (هم وزن),18:03,"248,340.45",532.54,0.21,"248,898.44","248,289.26"
5,شاخص آزاد شناور,18:03,"1,828,510.07",(8020.13),(0.44),"1,838,849.51","1,828,504.96"
6,شاخص بازار اول,18:03,"1,052,163.96",(6833.71),(0.65),"1,060,944.15","1,052,156.25"
