‘«Œ’,«‰ ‘«—,„ﬁœ«—, €??—,œ—’œ,»?‘ —?‰,ò„ —?‰
‘«Œ’ ﬂ·,9:30,"1,412,987.25",-617.75,-0.04,"1,413,629.36","1,413,140.95"
‘«Œ’ ﬁÌ„ (Ê“‰Ì-«—“‘Ì),9:30,"321,979.79",-140.77,-0.04,"322,126.10","322,014.81"
‘«Œ’ ﬂ· (Â„ Ê“‰),9:30,"415,199.01",624.35,0.15,"415,148.11","414,920.05"
‘«Œ’ ﬁÌ„  (Â„ Ê“‰),9:30,"247,217.33",371.75,0.15,"247,187.03","247,051.24"
‘«Œ’ ¬“«œ ‘‰«Ê—,9:30,"1,837,770.60",-900.95,-0.05,"1,838,600.45","1,837,969.19"
‘«Œ’ »«“«— «Ê·,9:30,"1,061,786.02",-648.08,-0.06,"1,062,294.80","1,061,912.10"
‘«Œ’ »«“«— œÊ„,9:30,"2,761,516.85",-635.29,-0.02,"2,762,690.33","2,761,784.42"
