title,content
وضعیت بازار,بسته 
شاخص کل,"1,472,759.77 "
شاخص كل (هم وزن),"433,763.49 "
ارزش بازار,"54,504,815.728 B"
اطلاعات قیمت,01/9/23 12:36:22
تعداد معاملات,"447,230"
ارزش معاملات,"60,683.600 B"
حجم معاملات,9.878 B
