
Bishtarin,Darsad,Enteshar,Kamtarin,Meghdar,Shakhes,Taghir
"1,454,487.80",3.20,18:35,"1,412,123.82","1,454,481.56",شاخص كل,45126.15
"331,410.69",3.20,18:35,"321,757.90","331,409.27",شاخص قيمت(وزني-ارزشي),10282.17
"430,126.10",2.32,18:35,"421,294.61","430,124.93",شاخص كل (هم وزن),9739.90
"256,040.86",2.32,18:35,"250,783.74","256,040.16",شاخص قيمت (هم وزن),5797.86
"1,907,608.37",3.14,18:35,"1,854,931.83","1,907,605.71",شاخص آزاد شناور,58078.84
"1,104,762.97",3.74,18:35,"1,067,879.20","1,104,762.97",شاخص بازار اول,39847.02
"2,806,094.90",2.55,18:35,"2,738,943.14","2,806,067.88",شاخص بازار دوم,69802.14
